tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
55,150,N_I_cop,1.642534702,43.97285263,867.1492274,55.4515049,67.55,1.44,0,6.791491579
55,150,N_I_cop,21.14702681,59.10227444,3165.014086,284.2960205,1.47,0.32,0,13.58298316
55,150,N_I_cop,14.11477325,328.6307028,1.980011652,381.4877406,1.56,0.34,0,22.7110693
55,150,N_I_cop,40.85744324,660.4420371,0.454048977,874.9260968,1.61,1.01,0,157.038507
55,150,N_I_cop,132.8393866,370.765311,35.58858875,571.1662948,1.18,0.11,0,74.68776816
55,150,N_I_cop,104.7103723,135.9524844,62.02140146,188.0732026,1.18,0.11,0,47.54044105
55,150,N_I_cop,126.1638557,310.5740708,123.2753452,378.1037505,1.77,0.21,0,31.99304921
55,150,N_I_cop,0.022,0.903,0.0284,0.0339,2.02,0.37,0,0.0429
55,150,N_I_cop,0.022,0.903,0.0284,0.0339,1.41,0.08,0,0.0429
55,150,N_I_cop,689.0408777,92.61656754,69.3609816,230.9117302,1.67,0.08,0,20.37447474
55,150,N_I_cop,871.4627619,442.2762693,79.75248709,578.8338761,2.11,0.09,0,50.2838124
55,150,N_I_cop,852.8727796,262.9878681,79.75248709,381.2234533,1.5,0.09,0,17.51704542
55,150,N_I_cop,450.9738781,31.86297815,48.57797062,92.82777382,2.68,0.19,0,17.26911387
55,150,N_I_cop,1032.124706,300.79558,73.64863639,383.8268845,1.95,0.65,0,5.486742698
55,150,N_I_cop,448.3973942,251.9314583,32.08261443,350.5963355,2.89,0.04,0,22.68891978
55,150,N_I_cop,742.0041171,454.9987948,39.09456308,587.1422056,3.09,0.8,0,21.06930255
55,150,N_I_cop,523.245405,892.1633882,59.87757406,953.6595882,4.17,0.88,0,0.0429
55,150,N_I_cop,148.1609278,1079.327568,35.36156427,1292.37534,4.41,0.46,0,9.258878303
55,150,N_I_cop,65.70138809,1255.317039,29.32092231,1434.771821,4.75,0.58,0,6.962867074
55,150,N_I_cop,16.42534702,524.207973,34.71209517,666.2103363,4.17,1.35,0,5.985240433
55,150,N_I_cop,0.022,67.54554717,13.80911932,139.513472,3.59,0.55,0,1.756795355
55,150,N_I_cop,0.9110555,310.1433758,18.29864685,391.7318135,3.62,6.95,0,8.033321331
55,150,N_I_cop,1.822111,390.5439129,11.83556029,452.089985,5.49,9.12,0,9.849185862
55,150,N_I_cop,1.642534702,654.9138322,10.84555447,799.4545326,4.38,18.02,0,1.278711343
64,150,N_I_cop,0.022,0.903,0.324734547,0.0339,50.31,10.65,0,0.0429
64,150,N_I_cop,0.022,0.903,0.170268366,0.0339,38.91,9.86,0,0.0429
64,150,N_I_cop,0.022,0.903,0.0284,0.0339,98.66,11.7,0,0.0429
64,150,N_I_cop,0.022,0.903,1.25798425,0.0339,19.55,9.99,0,0.0429
64,150,N_I_cop,0.022,1.805663202,5.779116153,0.067779909,35.8,23.06,0,0.0429
64,150,N_I_cop,0.022,0.903,0.706225215,0.0339,24.24,2.85,0,0.0429
64,150,N_I_cop,0.044894075,0.903,0.97420364,0.271119635,41.32,0.92,0,2.546809342
64,150,N_I_cop,0.022,0.903,5.195752746,0.271119635,41.32,0.92,0,218.0625025
64,150,N_I_cop,6.570138809,0.903,100.5354981,0.0339,8.72,9.22,0,1442.872424
64,150,N_I_cop,6.570138809,0.903,426.0517251,1.084478538,12.98,2.96,0,621.73168
64,150,N_I_cop,26.28055524,0.903,1566.496277,4.337914153,27.28,1.15,0,804.7108119
64,150,N_I_cop,5.74644154,0.903,2363.009808,17.35165661,11.38,0.39,0,1452.108436
64,150,N_I_cop,0.022,0.903,1130.20264,21.68957076,8.77,0.06,0,170.2756627
64,150,N_I_cop,0.022,0.903,259.7902722,51.7838502,22.88,0.8,0,12.8385268
64,150,N_I_cop,0.718305193,0.903,217.5663523,133.3908602,73.03,18.13,0,303.5964335
64,150,N_I_cop,6.570138809,0.903,216.6582544,107.3633753,36.33,10,0,528.2610795
64,150,N_I_cop,0.359152596,14.44530562,85.32749231,51.51273056,36.82,7.55,0,180.8292067
64,150,N_I_cop,3.644222001,0.903,119.7693709,93.26515428,51.58,1.8,0,34.34732517
64,150,N_I_cop,0.359152596,0.903,211.7954031,228.5123876,53.08,4.68,0,50.91262626
64,150,N_I_cop,0.022,1010.906465,164.2092797,108.9900931,14.99,0.53,0,28.86383921
64,150,N_I_cop,3.464645703,287.3016306,29.67436429,57.47736252,3.12,0.79,0,10.18723737
64,150,N_I_cop,0.022,277.1066109,33.38155261,10.03142648,2.9,56.86,0,2.040794313
64,150,N_I_cop,0.089788149,213.2765224,17.09452178,1.626717807,1.49,0.94,0,0.0429
64,150,N_I_cop,0.022,27.66475837,4.253153478,3.117875797,13.25,2159.42,0,2.726637151
64,150,N_I_cop,0.821267351,55.25495908,8.701727073,5.015713239,18.47,1209.53,0,2.805238883
64,150,N_I_cop,0.022,35.7937843,5.28411324,2.846756163,8.5,194.95,0,2.310536026
72,161.0127787,N_I_cop,1.642534702,3.611326405,12.56693726,3.936297377,93.72,0.005,0,2.236002489
72,119.9494001,N_I_cop,5.472920006,23.47362163,83.18656185,28.33107963,18.26,0.005,0,9.097844055
72,206.9790244,N_I_cop,17.69555512,94.84584272,296.6733228,105.3277298,8.03,1.4,0,9.50976163
72,152.9372674,N_I_cop,71.62740593,142.9661427,489.2704099,264.3973052,4.36,0.12,0,1.123754123
72,114.1539759,N_I_cop,410.1545514,959.5926049,27.56793515,1001.729467,2.24,0.17,0,6.841694174
72,202.5345809,N_I_cop,313.3074197,674.6659962,16.04130721,787.1799189,2.87,0.06,0,1.123754123
72,149.747694,N_I_cop,168.2041488,654.4973032,29.73757303,733.8067383,9.88,151.31,0,59.80502256
72,111.8649653,N_I_cop,45.88557959,379.9523729,49.51187906,510.2109819,9.88,151.31,0,63.77396428
72,200.7791652,N_I_cop,228.1542355,542.4420525,24.5160098,590.1433372,24.89,273.04,0,24.3252712
72,148.4879127,N_I_cop,0.022,0.903,0.0284,0.0339,4.88,0.26,0,0.0429
72,110.960878,N_I_cop,0.022,0.903,0.0284,0.0339,14,106.99,0,0.0429
72,188.2403208,N_I_cop,186.4779548,47.79446723,7.793629118,183.9549387,5.3,19.46,0,128.7432873
72,147.9903386,N_I_cop,496.3519366,0.903,84.94823984,155.8698563,11.51,62.46,0,340.0412908
72,110.6037919,N_I_cop,876.4714589,57.78122248,22.59920689,141.86522,10.28,55.05,0,200.8451399
72,187.9840565,N_I_cop,333.8318137,31.86297815,38.18646513,92.6926692,6.19,1.13,0,123.013556
72,147.7938125,N_I_cop,548.1947419,15.93148908,7.793629118,100.7633115,11.3,114.45,0,145.3934951
72,110.4627541,N_I_cop,557.005749,86.67183372,0.908097954,114.5512615,5.87,0.42,0,70.06633602
72,187.8828401,N_I_cop,670.8530244,43.7524458,17.40345415,69.46291647,14.71,421.07,0,53.11209049
72,147.7161908,N_I_cop,1229.22887,606.702836,6.1038507,654.841694,7.49,0.7,0,169.8542263
72,110.4070486,N_I_cop,470.7633386,135.1052604,15.53695474,157.5566649,5.38,0.26,0,41.25829004
72,187.8428628,N_I_cop,486.4762647,263.4635462,12.45342502,293.9476206,4.5,0.18,0,50.52624097
72,147.6855327,N_I_cop,797.2373839,456.9298394,26.26899696,516.7385745,5.06,0.17,0,56.35319743
72,110.3850467,N_I_cop,703.5865578,695.9021755,22.66241564,773.5034847,5.24,0.66,0,58.87265923
72,199.6442328,N_I_cop,398.2595393,300.2607528,13.62015183,409.4315251,4.37,0.71,0,31.09166148
72,166.4200324,N_I_cop,595.3110076,1098.557987,14.80557777,1197.350628,7.43,0.83,0,14.2403115
72,131.2566128,N_I_cop,270.8864858,1470.732871,21.26866433,1551.160012,7.55,0.72,0,17.48722093
89,150,N_I_cop,0.022,1.805663202,0.649469093,1.873443111,28.04,12.9,1,0.0429
89,150,N_I_cop,0.022,3.982872269,2.500166315,3.982872269,18.49,0.005,1,0.0429
89,150,N_I_cop,0.022,3.797099337,9.64432634,3.864879245,45.67,1.8,1,0.424468224
89,150,N_I_cop,0.022,307.8407854,30.97330248,308.9252639,28.28,0.8,1,0.0429
89,150,N_I_cop,0.022,428.6190385,6.475991805,431.8724741,3.25,0.17,1,0.848936447
89,150,N_I_cop,0.022,419.0038291,1.525962675,420.4949871,3.74,0.02,1,0.0429
89,150,N_I_cop,0.022,0.903,0.0284,0.0339,2.37,0.33,1,0.0429
89,150,N_I_cop,4.330807128,115.2654567,0.056756122,117.3666339,2.37,0.33,1,0.424468224
89,150,N_I_cop,0.821267351,262.557173,1.525962675,263.9127712,3.73,0.27,1,0.848936447
89,150,N_I_cop,0.821267351,246.6565009,0.0284,256.5523676,7.38,0.64,1,0.0429
89,150,N_I_cop,5.107180405,105.5756897,0.0284,151.3949079,3.39,0.02,1,0.0429
89,150,N_I_cop,1.36658325,14.09625129,0.113512244,20.87424216,21.68,3.04,1,0.424468224
89,150,N_I_cop,8.36590179,0.903,0.0284,220.1491433,15.98,1.25,1,0.0429
89,150,N_I_cop,25.50955401,0.903,0.0284,167.0096949,27.98,0.38,1,0.0429
89,150,N_I_cop,49.06525691,0.903,0.908097954,131.2219031,17.63,1.71,1,0.0429
89,150,N_I_cop,108.8621154,0.903,0.0284,22.23181003,3.71,0.005,1,0.0429
89,150,N_I_cop,399.9284221,0.903,0.0284,0.542239269,2.55,0.68,1,0.0429
89,150,N_I_cop,36.66131833,7.22265281,0.649469093,8.036011713,3.27,0.12,1,0.848936447
89,150,N_I_cop,339.209383,0.903,0.0284,10.30254611,2.32,0.39,1,0.0429
89,150,N_I_cop,434.7544554,0.903,1.298938186,4.609033787,2.59,0.32,1,0.0429
89,150,N_I_cop,538.4400659,0.903,0.0284,2.440076711,2.14,52.69,1,0.0429
89,150,N_I_cop,352.9126886,7.22265281,0.0284,19.96527563,50.67,5581.7,1,0.0429
89,150,N_I_cop,502.9962597,0.903,0.0284,12.74262282,5,82.83,1,0.0429
89,150,N_I_cop,67.26487874,0.903,1.980011652,1.626717807,37.67,3041.1,1,0.0429
89,150,N_I_cop,427.5138476,14.44530562,0.0284,18.78321977,75.66,1709.8,1,0.0429
89,150,N_I_cop,91.8106812,0.903,0.0284,3.253435615,9.06,534.89,1,0.848936447
94,150,N_I_cop,0.022,0.903,22.52019596,0.153510263,103.78,4.67,0,0.934083938
94,150,N_I_cop,0.022,0.903,111.5139227,0.221290172,114.99,24.34,0,2.207488609
94,150,N_I_cop,0.089788149,10.83397921,454.4929949,11.00543992,51.92,8.35,0,4.416142946
94,150,N_I_cop,1.642534702,30.58505916,1204.118873,51.24621824,1.06,0.15,0,1.697872895
94,150,N_I_cop,14.12794726,9.080382129,144.9148331,22.99655673,0.89,0.01,0,14.21675092
94,150,N_I_cop,49.87821009,69.03857166,116.2807782,105.3687292,1.01,0.19,0,41.23991407
94,150,N_I_cop,43.96293635,108.7563211,70.97596351,115.4090339,0.79,0.23,0,17.93373002
94,150,N_I_cop,17.57941895,32.0115965,66.18395624,43.41405676,0.79,0.23,0,14.43315808
94,150,N_I_cop,34.00476597,236.7408042,38.5902106,242.7120316,1.17,0.1,0,13.96409739
94,150,N_I_cop,0.022,0.903,0.0284,0.0339,1.43,0.16,0,0.0429
94,150,N_I_cop,0.022,0.903,0.0284,0.0339,1.07,0.11,0,0.0429
94,150,N_I_cop,0.022,0.903,0.0284,6.889883901,1.08,0.25,0,0.0429
94,150,N_I_cop,253.5632573,365.3545942,38.18646513,396.0320151,1.49,0.18,0,35.32914357
94,150,N_I_cop,285.0730133,0.903,0.908097954,23.99441097,1.37,0.09,0,43.75822232
94,150,N_I_cop,336.556666,187.5523764,53.57250937,217.8245772,1.89,0.33,0,53.68854317
94,150,N_I_cop,821.966217,220.4283447,48.8308056,239.0319393,1.92,0.08,0,138.4932392
94,150,N_I_cop,592.7491032,321.6021484,67.54478569,324.855584,2.12,0.58,0,81.49789895
94,150,N_I_cop,191.0464063,485.8204506,33.15452813,487.6203421,5.04,1.82,0,15.28085605
94,150,N_I_cop,77.35235928,783.6153316,12.82556612,794.3614363,3.88,1.1,0,29.71190214
94,150,N_I_cop,11.58753106,885.5488779,29.88848353,965.7586084,2.76,1.02,0,53.27905994
94,150,N_I_cop,15.23175307,940.3577335,34.97072403,1019.859223,3.25,1.09,0,46.68071839
94,150,N_I_cop,2.553590202,443.1684764,41.51571847,586.751295,3.57,1.05,0,77.01810397
94,150,N_I_cop,0.821267351,378.8035606,35.44347214,586.9466614,3.19,0.78,0,70.87946354
94,150,N_I_cop,0.022,141.5481639,37.58729953,239.9881647,2.68,0.38,0,42.30944006
94,150,N_I_cop,0.089788149,465.2529637,18.63918359,599.7546424,2.91,0.8,0,34.62925778
94,150,N_I_cop,0.022,167.5480489,44.43543244,294.8180332,10.26,18.13,0,31.67126682
98,161.0127787,N_I_cop,0.022,0.903,17.91715619,0.467798171,91.52,2.09,1,0.424468224
98,119.9494001,N_I_cop,0.022,1.805663202,105.8302784,4.074279655,113.49,15.2,1,1.374047883
98,206.9790244,N_I_cop,4.196124905,41.68645201,571.5683588,42.70353998,15.34,0.005,1,2.121904359
98,152.9372674,N_I_cop,19.71041643,139.3707063,975.1507231,170.5952439,0.86,0.14,1,6.224951602
98,114.1539759,N_I_cop,7.236962922,98.43467759,25.5879235,105.0226392,0.99,0.005,1,6.414165523
98,202.5345809,N_I_cop,31.55413793,22.59682309,12.08773653,42.3579595,1.02,0.32,1,10.33083859
98,149.747694,N_I_cop,71.5639658,63.2502782,22.3721824,78.11851467,0.9,0.15,1,10.25030077
98,111.8649653,N_I_cop,240.3307616,152.049105,164.6904566,201.2151637,0.9,0.15,1,46.34764695
98,200.7791652,N_I_cop,330.5252561,65.74696702,35.71500624,106.3870543,2.16,0.16,1,10.14198868
98,148.4879127,N_I_cop,0.022,0.903,0.0284,0.0339,2.07,0.11,1,0.0429
98,110.960878,N_I_cop,0.022,0.903,0.0284,0.0339,1.67,0.12,1,0.0429
98,188.2403208,N_I_cop,385.0187295,57.78122248,30.39283601,157.2361036,1.61,0.19,1,11.55892304
98,147.9903386,N_I_cop,483.9299642,92.61656754,11.29960345,221.3466623,2.1,0.11,1,38.07251492
98,110.6037919,N_I_cop,756.475613,121.5071788,28.70305759,431.5668477,2.21,0.11,1,21.56516565
98,187.9840565,N_I_cop,1059.420303,86.67183372,28.70305759,522.7197645,3,0.23,1,62.05685774
98,147.7938125,N_I_cop,770.0304646,31.965267,24.4937829,216.410066,2.56,0.07,1,24.13784656
98,110.4627541,N_I_cop,721.5753955,28.89061124,46.76177471,50.49263636,3.14,0.25,1,10.9065486
98,187.8828401,N_I_cop,1411.650755,115.562445,95.33974533,247.2759492,8.83,0.1,1,24.79507427
98,147.7161908,N_I_cop,452.9180095,30.37679469,82.02273198,48.61150015,5.46,0.3,1,23.73641127
98,110.4070486,N_I_cop,458.8298289,44.07900859,33.29964474,274.8351922,4.12,0.1,1,24.43947222
98,187.8428628,N_I_cop,295.0121254,36.11326405,108.8089867,89.80738661,7.76,1321.76,1,19.92787921
98,147.6855327,N_I_cop,191.5839203,16.99406055,59.65989914,82.02611298,8.06,5782.59,1,58.28607563
98,110.3850467,N_I_cop,155.7187362,28.06587881,97.73574896,96.87636372,5.46,672.34,1,51.43423684
98,199.6442328,N_I_cop,36.57811719,17.92292521,54.14586447,44.85709245,16.7,5325.69,1,31.9830513
98,166.4200324,N_I_cop,42.30722763,16.35510106,44.03813959,109.6000578,27.28,4383.09,1,74.97685278
98,131.2566128,N_I_cop,38.7725548,16.86035373,14.92843958,89.9266016,25.28,459.37,1,55.78673413
4,161.0127787,N_DAP,0.022,,36.37026922,0.0339,51.92,0.4,,
4,119.9494001,N_DAP,0.022,,187.7188227,0.0339,33.81,1.53,,
4,206.9790244,N_DAP,0.022,,2248.334535,0.0339,16.09,0.78,,
4,152.9372674,N_DAP,0.022,,2078.770957,0.0339,5,0.15,,
4,114.1539759,N_DAP,0.022,,546.4621362,0.542239269,1.82,0.1,,
4,202.5345809,N_DAP,0.022,,507.6204081,1.084478538,1.64,0.09,,
4,149.747694,N_DAP,13.85858281,,472.1840474,0.271119635,2.06,0.34,,
4,111.8649653,N_DAP,222.3814459,,241.3264922,1.084478538,2.06,0.34,,
4,200.7791652,N_DAP,346.7758867,,2.597876373,0.0339,1.55,0.32,,
4,148.4879127,N_DAP,85.47402969,,25.89395892,0.0339,1.95,0.2,,
4,110.960878,N_DAP,140.370847,,40.05296454,0.271119635,1.18,0.25,,
4,188.2403208,N_DAP,544.0069312,,19.32025705,0.0339,1.6,0.82,,
4,147.9903386,N_DAP,378.2378065,,40.91075899,0.0339,1.69,0.26,,
4,110.6037919,N_DAP,391.8426288,,81.24105151,0.542239269,1.61,0.18,,
4,187.9840565,N_DAP,630.8816941,,63.2571309,0.542239269,2.12,0.51,,
4,147.7938125,N_DAP,0.044894075,,0.028,0.0339,2.5,0.27,,
4,110.4627541,N_DAP,479.7060858,,41.69243945,0.0339,5.89,2.07,,
4,187.8828401,N_DAP,893.3086545,,77.28102821,2.168957076,13.02,0.7,,
4,147.7161908,N_DAP,1039.350734,,184.6272609,0.0339,24.07,5.46,,
4,110.4070486,N_DAP,599.5681427,,105.3662211,0.813358904,25.41,0.82,,
4,187.8428628,N_DAP,526.4777784,,101.242382,5.96463196,19.85,0.47,,
4,147.6855327,N_DAP,1500.443301,,208.5886148,6.506871229,44.33,2.06,,
4,110.3850467,N_DAP,315.4096392,,101.696431,4.880153422,63.13,3.56,,
4,199.6442328,N_DAP,329.4790062,,64.16522886,18.43613515,76.42,3.08,,
4,166.4200324,N_DAP,473.5048193,,132.543316,1.084478538,189.81,5.05,,
4,131.2566128,N_DAP,163.2765447,,36.20645348,4.337914153,242.19,0.62,,
21,150,N_DAP,0.022,,69.21586498,0.0339,213.39,8.97,,
21,150,N_DAP,0.022,,106.1363138,0.067779909,173.02,7.68,,
21,150,N_DAP,0.022,,535.9900404,0.0339,72.57,14.12,,
21,150,N_DAP,0.022,,2879.154983,0.0339,33.32,0.005,,
21,150,N_DAP,0.022,,1750.341858,0.0339,4.17,0.005,,
21,150,N_DAP,0.022,,1214.949665,0.0339,1.36,0.42,,
21,150,N_DAP,0.022,,1166.222102,0.0339,0.81,0.07,,
21,150,N_DAP,15.2951932,,467.3675471,0.0339,0.81,0.07,,
21,150,N_DAP,34.83920733,,65.65958716,0.0339,2.61,0.43,,
21,150,N_DAP,123.7454599,,310.0322108,0.0339,4.9,0.43,,
21,150,N_DAP,167.0379273,,194.8549507,0.0339,2.17,0.005,,
21,150,N_DAP,331.3011172,,139.9835031,0.813358904,1.3,0.15,,
21,150,N_DAP,46.32377624,,112.76901,0.271119635,1.68,0.28,,
21,150,N_DAP,446.8553917,,124.0428029,1.084478538,1.55,0.53,,
21,150,N_DAP,281.2277268,,129.5661872,0.0339,1.68,0.62,,
21,150,N_DAP,293.3695907,,110.7257896,0.0339,1.7,0.13,,
21,150,N_DAP,314.2794854,,121.6977615,0.0339,2.67,0.7,,
21,150,N_DAP,1399.611472,,208.8414497,0.0339,2.83,1.7,,
21,150,N_DAP,624.6609882,,232.0959196,0.0339,2.24,2.96,,
21,150,N_DAP,786.2256738,,191.8662341,0.0339,2.93,2.15,,
21,150,N_DAP,291.8539363,,131.5604215,0.0339,2.68,0.31,,
21,150,N_DAP,238.4691285,,199.4586492,0.271119635,4.84,2.96,,
21,150,N_DAP,110.6100421,,162.7091275,0.0339,7.48,1.1,,
21,150,N_DAP,150.9502447,,147.8661515,1.626717807,18.45,2.36,,
21,150,N_DAP,117.4651493,,266.6499929,0.0339,28.39,1.53,,
21,150,N_DAP,107.9690937,,36.39607971,0.0339,57.86,4.82,,
33,113.2617177,N_DAP,0.022,,10.4640638,0.0339,162.71,9.48,,
33,176.9403713,N_DAP,0.022,,39.47605375,0.135559817,170.13,26.02,,
33,139.3245385,N_DAP,0.022,,232.3403257,0.677799086,114.93,22.03,,
33,104.3847445,N_DAP,6.570138809,,603.8787913,3.253435615,37.67,2.41,,
33,170.5697745,N_DAP,0.022,,1017.18343,10.84478538,58.51,1.45,,
33,134.4390019,N_DAP,0.022,,1005.228563,0.542239269,33.52,1.53,,
33,100.8786188,N_DAP,1.436610385,,2805.108111,4.989847162,6.02,0.29,,
33,168.0535889,N_DAP,75.86305286,,709.8291617,3.03716285,6.02,0.29,,
33,132.5093683,N_DAP,1374.892358,,217.1639243,9.8731153,9.85,1.64,,
33,99.4938092,N_DAP,909.7437212,,15.58725824,80.82791297,1.48,0.07,,
33,167.0597745,N_DAP,290.1635654,,24.99586927,154.2243447,1.61,0.005,,
33,131.7472236,N_DAP,492.7077146,,89.74156459,117.4994841,1.48,0.11,,
33,98.94685291,N_DAP,713.2094937,,14.02389731,147.9306315,1.93,0.29,,
33,166.6672491,N_DAP,489.3172532,,17.85750312,42.52650934,1.86,0.83,,
33,131.4462004,N_DAP,497.735851,,50.8482155,58.52412513,3.1,188.89,,
33,98.73082234,N_DAP,420.4361877,,15.58725824,11.5500079,1.81,0.47,,
33,166.5122138,N_DAP,62.00447005,,19.15644131,5.151273056,2.06,0.23,,
33,131.3273057,N_DAP,299.7338052,,21.69110894,13.01374246,2.41,0.24,,
33,98.64549705,N_DAP,99.62953992,,19.54728154,12.74262282,1.88,0.34,,
33,166.4509798,N_DAP,117.8769979,,30.16581152,52.86832874,2.25,0.35,,
33,131.280346,N_DAP,11.63779719,,3.701394443,9.828086752,2.35,1.67,,
33,98.61179624,N_DAP,44.73272262,,13.05259061,8.94694794,31.75,1283.41,,
33,166.4267943,N_DAP,15.82196304,,27.92137713,10.2347662,12.03,54.05,,
33,131.2617984,N_DAP,38.79768786,,15.60951305,7.659129676,6.59,6589.85,,
33,98.59848548,N_DAP,256.6375425,,10.063874,14.098221,46.33,9953.12,,
33,166.4172417,N_DAP,202.2182534,,0.454048977,0.0339,27.85,3417.76,,
46,150,N_DAP,0.022,,18.59822965,0.0339,80.32,12.84,,
46,150,N_DAP,0.022,,51.30516142,0.067779909,42.44,8.63,,
46,150,N_DAP,0.022,,2599.496625,2.168957076,25.43,0.95,,
46,150,N_DAP,0.022,,2768.007782,0.0339,2.26,0.005,,
46,150,N_DAP,0.022,,535.2889503,2.711196345,1.96,0.17,,
46,150,N_DAP,3.644222001,,165.5082179,2.168957076,8.67,0.49,,
46,150,N_DAP,41.54940041,,538.1939176,2.440076711,5.27,0.26,,
46,150,N_DAP,238.4739884,,80.16913782,2.440076711,5.27,0.26,,
46,150,N_DAP,115.45809,,68.19135784,0.0339,2.16,0.11,,
46,150,N_DAP,509.5878867,,61.69376997,13.55598173,6.01,0.15,,
46,150,N_DAP,2274.474415,,108.4555447,39.04122737,13.46,0.53,,
46,150,N_DAP,3860.290642,,150.1248086,17.35165661,5.08,2.4,,
46,150,N_DAP,2532.146439,,32.99071238,19.52061369,11.32,0.26,,
46,150,N_DAP,3811.445888,,3.632391817,43.37914153,8.76,0.49,,
46,150,N_DAP,2343.451153,,97.15594124,4.337914153,8.05,0.005,,
46,150,N_DAP,2675.252882,,117.9389522,4.337914153,3.1,0.47,,
46,150,N_DAP,2164.640234,,93.52354942,0.0339,7.93,0.005,,
46,150,N_DAP,50.30080282,,968.1798555,3.253435615,4.36,0.005,,
46,150,N_DAP,540.8009058,,81.568683,80.25141183,8.69,1.38,,
46,150,N_DAP,597.3126949,,60.837293,31.99211688,99.63,2623.98,,
46,150,N_DAP,444.4252275,,83.87632614,4.337914153,10.57,5.9,,
46,150,N_DAP,179.4432713,,78.89601012,15.18269953,16.43,1016.64,,
46,150,N_DAP,245.0919634,,109.6164776,15.18269953,22.56,67.33,,
46,150,N_DAP,239.9057389,,43.30742136,36.33003103,10.35,1218.35,,
46,150,N_DAP,118.9017597,,17.01261391,13.01374246,39.14,9960.31,,
46,150,N_DAP,33.27987378,,9.537266718,10.70922556,12.4,310.44,,
70,150,N_DAP,0.022,,16.14546989,0.0339,38.42,1.83,,
70,150,N_DAP,0.022,,181.4424655,0.067779909,68.8,3.01,,
70,150,N_DAP,13.14027762,,3039.169819,0.0339,91.23,4.11,,
70,150,N_DAP,0.022,,2247.3211,0.0339,52.08,1.45,,
70,150,N_DAP,0.022,,1077.744712,0.0339,53.03,1.55,,
70,150,N_DAP,1.36658325,,52.15650325,0.135559817,82.98,5.33,,
70,150,N_DAP,0.821267351,,73.74344951,0.135559817,70.31,2.01,,
70,150,N_DAP,11.85689551,,479.247617,0.0339,70.31,2.01,,
70,150,N_DAP,0.022,,2022.76807,0.0339,28.73,10.28,,
70,150,N_DAP,20.37602558,,1176.567256,0.0339,4.45,3.55,,
70,150,N_DAP,422.1792547,,52.41157643,0.0339,2.29,0.28,,
70,150,N_DAP,969.4351876,,43.05458639,0.0339,2.86,0.2,,
70,150,N_DAP,343.9505021,,14.93199526,0.0339,4.71,0.22,,
70,150,N_DAP,90.13348431,,43.56025634,0.0339,39.76,5.2,,
70,150,N_DAP,53.63856826,,55.64154025,0.0339,93.16,0.005,,
70,150,N_DAP,94.15834709,,29.61115554,0.542239269,79.66,18.05,,
70,150,N_DAP,136.9696414,,19.26995355,2.846756163,83.62,28.9,,
70,150,N_DAP,207.667958,,69.74023407,9.760306844,97.43,2.37,,
70,150,N_DAP,180.5734252,,95.59258031,10.30254611,116.45,7.41,,
70,150,N_DAP,34.80627231,,24.74369303,1.287818264,118.7,10.1,,
70,150,N_DAP,15.86685711,,42.61989528,2.846756163,114.14,39.23,,
70,150,N_DAP,1.456371399,,30.46249738,4.134574427,104.94,17.09,,
70,150,N_DAP,6.06312998,,19.52858241,12.74262282,51.89,76.33,,
70,150,N_DAP,1.501265474,,27.19934972,14.43712054,104.82,4.47,,
70,150,N_DAP,2.502109123,,4.253153478,15.38603926,98.75,4.09,,
70,150,N_DAP,2.232744676,,1.412450431,13.352642,89.35,5.12,,
74,161.0127787,N_DAP,0.022,,7.809431305,0.0339,27.37,7.23,,
74,119.9494001,N_DAP,0.022,,40.93880768,0.0339,32.21,5.06,,
74,206.9790244,N_DAP,1.732322851,,99.55971498,0.406679452,19.26,4.29,,
74,152.9372674,N_DAP,0.022,,1281.509461,0.0339,4.54,0.31,,
74,114.1539759,N_DAP,0.022,,2062.414654,0.0339,1.87,0.005,,
74,202.5345809,N_DAP,3.285069405,,1112.954048,0.0339,2.05,0.005,,
74,149.747694,N_DAP,25.15040141,,910.1237473,0.542239269,1.92,0.24,,
74,111.8649653,N_DAP,176.9292032,,480.5839534,0.0339,1.92,0.24,,
74,200.7791652,N_DAP,1537.920002,,10.39150549,2.168957076,4.11,0.005,,
74,148.4879127,N_DAP,370.0299928,,40.16647678,2.440076711,2.47,0.32,,
74,110.960878,N_DAP,739.6793449,,27.5047264,23.04516894,1.87,0.03,,
74,188.2403208,N_DAP,508.9749735,,56.04396825,22.23181003,2.01,0.18,,
74,147.9903386,N_DAP,899.4766644,,18.3115521,15.18269953,2.35,0.19,,
74,110.6037919,N_DAP,517.7000279,,32.5366634,2.711196345,1.64,0.67,,
74,187.9840565,N_DAP,642.3745772,,39.54861206,2.168957076,2.43,0.79,,
74,147.7938125,N_DAP,300.4521104,,35.42477301,0.813358904,6.62,0.74,,
74,110.4627541,N_DAP,237.9830957,,68.12525216,1.084478538,14.81,4.39,,
74,187.8828401,N_DAP,577.0323417,,100.0066526,0.542239269,27.07,1.86,,
74,147.7161908,N_DAP,246.3011613,,73.93886963,2.711196345,101.78,7.92,,
74,110.4070486,N_DAP,185.2687569,,44.7443648,1.626717807,67.2,7.03,,
74,187.8428628,N_DAP,17.65603309,,106.426547,2.711196345,64.59,6.12,,
74,147.6855327,N_DAP,139.2992735,,21.19966171,1.626717807,128.99,11.22,,
74,110.3850467,N_DAP,276.5060471,,62.27423644,4.337914153,114.53,4.1,,
